Altium Designer Pick and Place Locations,,,,,,,
E:\Embedded Series\Circuit design\Circuit design\01-STM32F103Mini\STM32F103Mini\Project Outputs for STM32F103Mini\Pick Place for STM32F103Mini-260711.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       14/07/26,,,,,,,
Time:       10:18,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
K2,kh-6x6x5h-stm,TopLayer,SW-SMD_4P-L6.0-W6.0-P4.50-LS9.0_H5.0,255,730,0,电路结构:单刀单掷;按钮形状:圆形按钮;安装方式:立贴;开关长度:6mm;开关宽度:6mm;开关高度:5mm;带支架:不带支架;触点电流:50mA;额定电压:12V;工作寿命:8万次;
K1,kh-6x6x5h-stm,TopLayer,SW-SMD_4P-L6.0-W6.0-P4.50-LS9.0_H5.0,580,2190,180,电路结构:单刀单掷;按钮形状:圆形按钮;安装方式:立贴;开关长度:6mm;开关宽度:6mm;开关高度:5mm;带支架:不带支架;触点电流:50mA;额定电压:12V;工作寿命:8万次;
R3,10k,TopLayer,R0603,564.95,321,180,电阻类型:厚膜电阻;阻值:10kΩ;精度:±1%;功率:100mW;工作电压:75V;温度系数:±100ppm/℃;
R2,10k,TopLayer,R0603,556.95,820,180,电阻类型:厚膜电阻;阻值:10kΩ;精度:±1%;功率:100mW;工作电压:75V;温度系数:±100ppm/℃;
R1,10k,TopLayer,R0603,973.95,2103,180,电阻类型:厚膜电阻;阻值:10kΩ;精度:±1%;功率:100mW;工作电压:75V;温度系数:±100ppm/℃;
C2,100nF,TopLayer,C0603,972.95,2282,180,容值:100nF;精度:±10%;额定电压:50V;温度系数:X7R;
K4,kh-6x6x5h-stm,TopLayer,SW-SMD_4P-L6.0-W6.0-P4.50-LS9.0_H5.0,260,1780,0,电路结构:单刀单掷;按钮形状:圆形按钮;安装方式:立贴;开关长度:6mm;开关宽度:6mm;开关高度:5mm;带支架:不带支架;触点电流:50mA;额定电压:12V;工作寿命:8万次;
R5,10k,TopLayer,R0603,593.05,1691,0,电阻类型:厚膜电阻;阻值:10kΩ;精度:±1%;功率:100mW;工作电压:75V;温度系数:±100ppm/℃;
R8,10k,TopLayer,R0603,2485.95,1343,180,电阻类型:厚膜电阻;阻值:10kΩ;精度:±1%;功率:100mW;工作电压:75V;温度系数:±100ppm/℃;
X2,32.768kHz,TopLayer,FC-135R_L3.2-W1.5,2014,919.95,90,晶振类型:贴片晶振;频率:32.768kHz;常温频差:±20ppm;负载电容:12.5pF;
C1,20pF,TopLayer,C0603,1925,732.55,90,容值:20pF;精度:±5%;额定电压:50V;温度系数:C0G;
C3,20pF,TopLayer,C0603,2305,727.45,90,容值:20pF;精度:±5%;额定电压:50V;温度系数:C0G;
C6,20pF,TopLayer,C0603,1884.35,870.7,0,容值:20pF;精度:±5%;额定电压:50V;温度系数:C0G;
C4,20pF,TopLayer,C0603,1880.05,965,0,容值:20pF;精度:±5%;额定电压:50V;温度系数:C0G;
X1,8MHz,TopLayer,CRYSTAL-SMD_L5.0-W3.2,2115,755,180,晶振类型:贴片晶振;频率:8MHz;常温频差:±10ppm;负载电容:20pF;频率稳定度:±20ppm;
U1,STM32F103C8T6,TopLayer,LQFP-48_L7.0-W7.0-P0.50-LS9.0-BL,2145.05,1235.05,0,CPU内核:ARM-M3;CPU最大主频:72MHz;应用领域:-;
R4,1K,TopLayer,R0603,858.75,611.2,0,电阻类型:厚膜电阻;阻值:1kΩ;精度:±1%;功率:100mW;工作电压:75V;温度系数:±100ppm/℃;
LED1,ncd0603c1,TopLayer,LED0603-RD,1000.05,611,0,灯头类型:-;发光颜色:黄绿色;正向压降(Vf):1.6V~2.6V;功率:65mW;正向电流:25mA;波长:565nm~578nm;二极管配置:独立二极管;透镜颜色:-;色温:-;发光强度:13mcd;发光角度:140°;载带方式:-;工作温度:-30℃~+85℃;
C11,10uF,TopLayer,C0805,1019,1892,180,容值:10uF;精度:±10%;额定电压:25V;温度系数:X5R;
C10,100nF,TopLayer,C0603,1010.95,1990,180,容值:100nF;精度:±10%;额定电压:50V;温度系数:X7R;
C9,100nF,TopLayer,C0603,857.55,1992,0,容值:100nF;精度:±10%;额定电压:50V;温度系数:X7R;
C8,10uF,TopLayer,C0805,840,1896,0,容值:10uF;精度:±10%;额定电压:25V;温度系数:X5R;
   ,AMS1117-3.3,TopLayer,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,978.05,1618,90,输出极性:正极;工作电压:15V;输出电压:3.3V;输出电流:1A;电源纹波抑制比(PSRR):72dB@(120Hz);输出类型:固定;
C7,100nF,TopLayer,C0603,1092.45,1130,0,容值:100nF;精度:±10%;额定电压:50V;温度系数:X7R;
C5,100nF,TopLayer,C0603,1090.05,1270,0,容值:100nF;精度:±10%;额定电压:50V;温度系数:X7R;
J1,XH-4A,TopLayer,CONN-TH_4P-P2.50_XH-4A,1537.05,2214,0,插针结构:1x4P;间距:2.5mm;安装方式:直插;参考系列:XH;总PIN数:4P;排数:1;每排PIN数:4;行距:-;额定电流:-;触头材质:-;触头镀层:-;工作温度:-;
U2,CH340N,TopLayer,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL,860,1200,270,应用功能:USB转串口;USB协议版本:USB 2.0;通道数:1;数据速率:2Mbps;
J2,921-111a1010d10200,TopLayer,USB-B_TH_USB-B-FEMALE-90,511.761,1181.102,270,连接器类型:Type-B;协议标准:USB 2.0;公母:母;安装方式:弯插;触点数量:4P;端口数量:1;
